Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,Type,NewTeamDeadline22,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Randal Grichuk,COL,20.0,33.3,0.63,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ranger Suarez,PHI,25.916666666666668,57.51666666666667,1.0266666666666666,0.4166666666666667,11.483333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ray Kerr,SDP,23.4,64.575,-1.0225,-0.05,-7.300000000000001,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Raynel Espinal,CIN,30.3,52.4,-1.01,0.0,19.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reed Garrett,WSN,23.633333333333336,62.36666666666667,-2.146666666666667,-0.0333333333333333,-0.5999999999999996,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reese McGuire,BOS,14.3,66.7,0.52,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reid Detmers,LAA,26.9,59.98333333333333,1.0483333333333331,0.3999999999999999,13.983333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reiss Knehr,SDP,20.55,53.025,0.3600000000000001,0.0,5.975,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reiver Sanmartin,CIN,27.23333333333333,60.16666666666666,-1.7366666666666664,-0.0333333333333333,3.983333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Reyes Moronta,ARI,28.9,56.9,-2.81,0.2,3.9,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Reyes Moronta,LAD,29.0,64.575,0.375,-0.0499999999999999,20.325,Reliever,Yes,-0.1999999999999993,-4.100000000000001,2.62,-0.2,12.799999999999999
Reyes Moronta,- - -,28.7,52.8,-0.19,0.0,16.7,Reliever,Yes,-0.3000000000000007,-11.775000000000006,-0.565,0.0499999999999999,-3.625
Reynaldo Lopez,CHW,29.516666666666666,61.8,1.5883333333333332,0.3333333333333333,20.65,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Rich Hill,BOS,29.46666666666667,63.78333333333333,-0.8500000000000001,0.3,10.983333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Richard Bleier,MIA,25.016666666666666,67.38333333333334,-0.99,0.0833333333333333,9.966666666666669,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Rico Garcia,BAL,20.1,56.25,0.1374999999999999,-0.025,-7.824999999999999,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Riley O'Brien,SEA,17.4,60.0,0.4,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Roansy Contreras,PIT,30.03333333333333,61.15,0.2566666666666666,0.1833333333333333,13.133333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Rob Zastryzny,LAA,21.6,41.7,0.97,0.0,8.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Rob Zastryzny,NYM,23.8,50.0,0.09,0.0,25.0,Reliever,Yes,2.1999999999999993,8.299999999999997,-0.88,-0.0,16.7
Robbie Erlin,LAD,17.5,77.8,-1.03,-0.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Robbie Ray,SEA,26.516666666666666,64.35000000000001,0.3483333333333334,0.3,19.666666666666668,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Robert Dugger,CIN,29.6,48.55,-0.725,-0.05,5.699999999999999,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Robert Dugger,- - -,28.8,50.0,-2.65,0.1,28.9,Reliever,Yes,-0.8000000000000007,1.4500000000000028,-1.9249999999999998,0.15000000000000002,23.2
Robert Gsellman,CHC,23.7,64.1,-2.3,0.0,9.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Robert Stephenson,PIT,38.3,67.4,2.47,0.2,34.8,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Robert Stephenson,COL,26.125,59.45,-0.1525,0.025,9.125,Reliever,Yes,-7.899999999999999,1.5,-5.54,-0.2,-21.499999999999996
Robert Stephenson,- - -,30.4,68.9,-3.07,0.0,13.3,Reliever,Yes,4.274999999999999,9.450000000000003,-2.9175,-0.025,4.175000000000001
Robert Suarez,SDP,25.5,65.16,2.13,0.12,15.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Roenis Elias,SEA,23.35,72.3,0.125,0.0,7.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ron Marinaccio,NYY,31.08333333333333,58.36666666666667,1.3016666666666663,0.0666666666666666,18.933333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ronald Bolanos,KCR,24.7,58.8,-0.4200000000000001,-0.0666666666666666,-5.333333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ronel Blanco,HOU,23.3,62.5,-3.26,-0.1,9.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ronny Henriquez,MIN,23.2,54.0,1.62,0.0,12.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Rony Garcia,DET,20.975,59.125,-0.4125,0.05,13.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ross Detwiler,CIN,27.325,55.900000000000006,-0.7049999999999998,-0.025,14.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ross Stripling,TOR,27.83333333333333,70.13333333333334,2.556666666666666,0.5333333333333333,17.216666666666665,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Rowan Wick,CHC,27.53333333333333,59.26666666666667,-1.518333333333333,-0.0333333333333333,15.066666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Borucki,SEA,23.566666666666663,56.63333333333333,-0.3366666666666667,-0.0666666666666666,10.466666666666669,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Borucki,TOR,29.1,53.7,-3.4850000000000003,-0.1,5.55,Reliever,Yes,5.5333333333333385,-2.93333333333333,-3.1483333333333334,-0.03333333333333341,-4.916666666666669
Ryan Brasier,BOS,28.28333333333333,67.45,-2.225,0.1333333333333333,19.65,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Burr,CHW,22.5,43.9,-1.87,-0.15,4.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Castellani,OAK,17.8,72.7,-0.67,0.1,9.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Feltner,COL,26.316666666666663,60.88333333333333,-1.5466666666666669,0.0999999999999999,12.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Helsley,STL,33.266666666666666,62.6,3.7116666666666656,0.3166666666666666,33.85,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Hendrix,CIN,31.933333333333334,48.53333333333333,-0.2333333333333333,0.0,10.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan McKenna,BAL,16.1,70.0,-3.79,0.0,-10.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Pepiot,LAD,27.6,62.675,0.2025000000000001,0.0,11.25,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Pressly,HOU,32.766666666666666,66.73333333333333,1.0416666666666667,0.2333333333333333,26.383333333333336,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Tepera,LAA,26.35,58.63333333333333,-0.2199999999999999,-4.625929269271485e-18,10.633333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Thompson,TBR,30.68,58.720000000000006,-1.4459999999999995,0.08,15.76,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Weathers,SDP,20.2,47.6,-2.39,0.0,-4.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Weber,NYY,29.5,75.26666666666667,1.35,-0.0333333333333333,5.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryan Yarbrough,TBR,25.380000000000003,69.36,-1.084,0.06,9.22,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryne Nelson,ARI,27.7,53.6,5.0,0.3,14.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ryne Stanek,HOU,28.71666666666667,59.81666666666666,2.1666666666666665,0.1666666666666666,13.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Clay,NYM,48.0,83.3,-0.5,0.0,16.7,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Clay,WSN,25.5,53.35,-1.485,-0.1,-14.15,Reliever,Yes,-22.5,-29.949999999999996,-0.9850000000000001,-0.1,-30.85
Sam Coonrod,PHI,22.9,63.1,-2.4400000000000004,0.0,10.85,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Hentges,CLE,30.066666666666663,60.68333333333334,2.165,0.1833333333333333,22.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Howard,PIT,25.9,75.0,-1.49,-0.2,-25.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Moll,OAK,29.066666666666663,52.28333333333333,0.6133333333333336,-0.0333333333333333,11.166666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sam Selman,OAK,30.85,56.86666666666667,-0.6433333333333332,-0.0499999999999999,18.03333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sammy Long,SFG,28.22,59.720000000000006,-0.8320000000000001,-0.0399999999999999,8.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sandy Alcantara,MIA,27.4,62.43333333333334,6.881666666666667,0.9833333333333334,17.45,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sandy Leon,CLE,29.4,66.7,0.96,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Scott Alexander,SFG,30.9,69.05000000000001,4.01,0.15,19.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Scott Barlow,KCR,32.96666666666667,61.18333333333334,2.151666666666667,0.1333333333333333,18.916666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Scott Effross,CHC,31.025,66.0,2.2925,0.3,22.625,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Scott Effross,NYY,30.65,65.15,1.665,0.05,14.65,Reliever,Yes,-0.375,-0.8499999999999943,-0.6275,-0.25,-7.975
Sean Doolittle,WSN,38.2,76.5,4.4,0.3,35.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Hjelle,SFG,27.8,55.475,-1.1375000000000002,0.025,22.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Manaea,SDP,27.516666666666666,63.66666666666666,-2.805,0.1833333333333333,15.916666666666666,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Newcomb,CHC,26.6,56.1,-2.05,-0.15,11.85,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Newcomb,- - -,24.0,48.6,-6.58,-0.2,2.7,Reliever,Yes,-2.6000000000000014,-7.5,-4.53,-0.05000000000000002,-9.149999999999999
Sean Poppen,ARI,27.98,59.52,0.3839999999999999,-0.06,7.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sean Reid-Foley,NYM,29.1,65.9,-3.75,-0.1,2.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Seranthony Dominguez,PHI,28.0,59.68333333333334,1.2866666666666668,0.1833333333333333,20.15,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sergio Romo,SEA,26.53333333333333,64.53333333333333,-1.8266666666666669,-0.1666666666666666,16.866666666666667,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Sergio Romo,TOR,26.7,42.9,-1.33,-0.1,7.1,Reliever,Yes,0.16666666666666785,-21.633333333333333,0.4966666666666668,0.0666666666666666,-9.766666666666667
Seth Lugo,NYM,29.03333333333333,60.81666666666666,0.3316666666666666,0.0666666666666666,18.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Seth Martinez,HOU,27.95,67.41666666666667,1.5616666666666663,0.0666666666666666,13.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shane Baz,TBR,29.45,58.8,-0.9,0.0999999999999999,17.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shane Bieber,CLE,31.433333333333334,66.25,4.456666666666667,0.8166666666666668,20.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shane Greene,NYY,16.7,60.0,-1.51,-0.1,0.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Shane Greene,LAD,23.1,87.5,0.94,0.0,12.5,Reliever,Yes,6.400000000000002,27.5,2.45,0.1,12.5
Shane McClanahan,TBR,32.13333333333333,62.53333333333333,3.896666666666667,0.6,23.23333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shaun Anderson,TOR,28.6,85.7,-1.49,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shawn Armstrong,TBR,29.62,62.92,-0.458,0.06,22.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Shawn Armstrong,MIA,21.1,52.9,-6.26,0.0,5.9,Reliever,Yes,-8.52,-10.020000000000003,-5.802,-0.06,-16.4
Shelby Miller,SFG,36.2,70.0,-0.02,0.4,36.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sheldon Neuse,OAK,18.33333333333333,47.76666666666667,0.7033333333333333,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Shohei Ohtani,LAA,32.15,60.95,5.441666666666667,0.95,27.21666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Silvino Bracho,ATL,24.5,73.2,-0.625,-0.05,10.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Simeon Woods Richardson,MIN,19.8,70.0,-0.69,0.0,5.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Sonny Gray,MIN,29.15,62.16666666666666,1.98,0.3999999999999999,15.4,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Spencer Howard,TEX,27.0,58.26666666666667,-5.65,-0.1999999999999999,14.133333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Spencer Patton,TEX,25.2,44.8,0.21,-0.1,6.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Spencer Strider,ATL,31.266666666666666,59.8,4.633333333333334,0.8333333333333334,28.96666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Spenser Watkins,BAL,25.71666666666667,65.78333333333333,-1.4283333333333337,0.1833333333333333,6.9,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Stephen Nogosek,NYM,24.64,63.16,0.0619999999999999,-0.0399999999999999,23.56,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Stephen Strasburg,WSN,32.5,60.9,-4.83,0.0,13.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Steve Cishek,WSN,29.383333333333336,59.833333333333336,-0.9833333333333332,-0.0333333333333333,16.099999999999998,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Steven Brault,CHC,25.85,43.25,-1.525,0.05,7.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Steven Matz,STL,32.925,63.8,-1.5425,0.175,20.175,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Steven Okert,MIA,30.28333333333333,54.75,0.725,-0.0166666666666666,16.383333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Steven Wilson,SDP,28.566666666666663,59.96666666666667,-0.2783333333333334,0.0333333333333333,14.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
T.J. McFarland,STL,19.52,53.66,-1.844,-0.08,-1.4199999999999997,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
T.J. Zeuch,CIN,22.8,59.4,-11.38,-0.5,-3.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Taijuan Walker,NYM,27.133333333333336,58.65,2.0733333333333337,0.4333333333333333,12.550000000000002,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tanner Banks,CHW,28.45,70.85000000000001,0.1633333333333332,0.05,16.133333333333336,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tanner Houck,BOS,27.98,47.5,1.818,0.16,13.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tanner Rainey,WSN,29.1,56.775,-0.0075,0.025,18.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tanner Scott,MIA,31.55,54.46666666666667,-1.205,0.0999999999999999,17.016666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tanner Tully,CLE,22.166666666666668,49.96666666666667,-0.3866666666666667,-0.0333333333333333,-9.566666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tarik Skubal,DET,28.24,65.88,0.7020000000000001,0.6,16.740000000000002,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tayler Saucedo,TOR,22.9,53.3,-4.31,-0.4,-6.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tayler Scott,SDP,32.2,55.55,-1.925,0.05,10.65,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Taylor Clarke,KCR,24.35,69.01666666666667,-0.8916666666666669,0.1333333333333333,25.75,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Taylor Hearn,TEX,26.08333333333333,64.5,-1.538333333333333,0.1666666666666666,14.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Taylor Rogers,SDP,33.075,66.95,-0.4499999999999999,0.325,22.525,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Taylor Rogers,MIL,37.400000000000006,71.95,-2.81,-0.1,27.4,Reliever,Yes,4.325000000000003,5.0,-2.3600000000000003,-0.42500000000000004,4.875
Taylor Widener,ARI,20.4,64.725,-0.7074999999999999,0.0,5.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Thomas Hatch,TOR,21.1,76.9,-7.76,-0.3,7.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Thomas Szapucki,SFG,28.1,65.05,0.585,0.0,27.35,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Thomas Szapucki,NYM,20.4,53.8,-8.31,-0.4,-7.7,Reliever,Yes,-7.700000000000003,-11.25,-8.895,-0.4,-35.050000000000004
Tim Hill,SDP,24.183333333333334,54.23333333333334,0.7083333333333334,0.0666666666666666,5.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tim Mayza,TOR,28.666666666666668,63.93333333333334,0.6966666666666667,0.0166666666666666,16.533333333333335,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tommy Henry,ARI,25.55,58.7,-1.855,-0.15,8.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tommy Hunter,NYM,24.925,68.875,0.5575,-0.025,18.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tommy Kahnle,LAD,28.75,72.5,0.855,0.0,22.75,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tommy Milone,SEA,23.25,69.95,-1.125,-0.15,-0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tommy Nance,MIA,30.92,59.66,-1.606,0.04,18.64,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tommy Romero,TBR,34.5,72.25,-1.115,-0.15,13.849999999999998,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Tommy Romero,WSN,22.0,60.9,-6.43,-0.4,-8.7,Reliever,Yes,-12.5,-11.350000000000001,-5.3149999999999995,-0.25,-22.549999999999997
Tony Gonsolin,LAD,28.78333333333333,62.06666666666667,5.273333333333333,0.4333333333333333,18.766666666666666,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tony Santillan,CIN,25.266666666666666,48.633333333333326,-1.6366666666666667,0.0666666666666666,4.533333333333332,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Touki Toussaint,LAA,26.066666666666663,43.93333333333334,-1.0333333333333332,0.0,13.433333333333332,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Travis Lakins Sr.,BAL,23.45,53.1,-4.055,-0.15,3.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trent Thornton,TOR,26.166666666666668,66.58333333333333,0.9166666666666666,-0.0166666666666666,7.983333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Gott,MIL,27.116666666666664,55.43333333333334,0.4183333333333333,-0.0166666666666666,16.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Kelley,MIL,26.58,52.02,-0.68,-0.12,10.44,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor May,NYM,27.875,51.775,-0.2374999999999999,0.0,11.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Megill,MIN,27.06,62.44,-1.28,0.06,16.52,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Richards,TOR,28.71666666666667,53.45,-1.91,0.0166666666666666,16.616666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Rogers,MIA,26.5,61.96666666666667,-2.981666666666667,0.15,14.333333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Stephan,CLE,31.65,64.28333333333333,0.68,0.3,24.366666666666664,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Trevor Williams,NYM,24.566666666666663,67.88333333333334,0.3016666666666668,0.1,14.216666666666669,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Triston McKenzie,CLE,27.183333333333334,62.333333333333336,4.31,0.6166666666666667,19.166666666666668,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tucker Barnhart,DET,29.4,60.0,-0.52,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tucker Davidson,LAA,24.450000000000003,50.35,-5.295,-0.2,0.7500000000000002,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Tucker Davidson,ATL,26.8,59.2,-1.36,0.05,-2.6,Reliever,Yes,2.349999999999998,8.850000000000001,3.9349999999999996,0.25,-3.3500000000000005
Ty Blach,COL,29.683333333333334,70.73333333333333,-0.63,0.05,10.016666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Alexander,DET,24.06,66.36,-2.732,-0.02,8.64,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Anderson,LAD,28.08333333333333,65.06666666666666,4.841666666666666,0.6666666666666666,14.916666666666666,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Beede,SFG,17.3,51.4,0.5,0.0,-5.7,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Beede,- - -,27.5,70.3,-5.55,-0.1,0.0,Reliever,Yes,7.824999999999999,2.2749999999999986,-0.62,-0.05,11.2
Tyler Beede,PIT,25.125,53.675,-0.12,-0.05,5.5,Reliever,Yes,-2.375,-16.625,5.43,0.05,5.5
Tyler Clippard,WSN,23.9,40.5,-0.755,-0.1,4.75,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Cyr,PHI,0.0,33.3,-0.9,-0.1,0.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Cyr,OAK,27.9,57.7,3.11,0.1,21.2,Reliever,Yes,27.9,24.400000000000006,4.01,0.2,21.2
Tyler Danish,BOS,26.44,50.32,-0.976,-0.06,10.48,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Duffey,MIN,25.36,58.55999999999999,-1.216,-0.08,12.12,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Gilbert,ARI,25.025,56.125,-1.0125,-0.0499999999999999,7.625,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Glasnow,TBR,31.6,73.1,2.3,0.1,30.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Holton,ARI,26.775,66.875,0.3575,-0.025,11.25,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Kinley,COL,29.266666666666666,56.633333333333326,2.69,0.3,20.566666666666663,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Mahle,CIN,28.425,61.2,1.2225,0.5750000000000001,16.475,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Mahle,MIN,21.9,55.45,-0.1,-0.05,7.7,Starter,Yes,-6.525000000000002,-5.75,-1.3225,-0.6250000000000001,-8.775000000000002
Tyler Matzek,ATL,24.52,55.32000000000001,0.8540000000000001,-0.02,1.4999999999999996,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Rogers,SFG,29.516666666666666,64.93333333333334,-0.1199999999999998,0.0833333333333333,9.25,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Thornburg,ATL,25.25,57.35,-1.25,0.05,10.4,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Tyler Thornburg,MIN,20.8,52.5,1.1,-0.2,-5.0,Reliever,Yes,-4.449999999999999,-4.850000000000001,2.35,-0.25,-15.4
Tyler Wells,BAL,26.56,61.1,0.376,0.2,10.72,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tylor Megill,NYM,25.225,59.775,-0.57,0.175,18.225,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Tyson Miller,TEX,24.15,57.35,-4.73,-0.05,-5.15,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Victor Arano,WSN,27.71666666666667,63.41666666666666,-1.7083333333333333,0.05,13.716666666666669,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Victor Caratini,MIL,7.1,42.9,-2.53,0.0,-14.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Vince Velasquez,CHW,28.133333333333336,61.8,-1.5649999999999995,0.0833333333333333,12.216666666666669,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Vinny Nittoli,PHI,25.0,37.5,0.97,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Vladimir Gutierrez,CIN,22.166666666666668,44.13333333333333,-4.55,-0.1666666666666666,-0.6999999999999996,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Wade Miley,CHC,28.933333333333334,67.13333333333334,-0.7633333333333335,0.1666666666666666,8.066666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Walker Buehler,LAD,26.066666666666663,60.833333333333336,0.7466666666666667,0.3333333333333333,17.433333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Wandy Peralta,NYY,27.8,59.21666666666667,1.5650000000000002,0.15,13.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Whit Merrifield,TOR,30.8,66.7,-1.53,-0.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Wil Crowe,PIT,27.15,57.05,-0.3566666666666666,-0.0166666666666666,8.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
